0.032406, -1.549193, 0.639511
0.032432, -1.549193, 0.639511
0.032458, -1.549193, 0.639511
0.032441, -1.549193, 0.639511
0.032423, -1.549193, 0.639511
0.032406, -1.549193, 0.639511
0.032389, -1.549193, 0.639511
0.032415, -1.549193, 0.639511
0.032440, -1.549193, 0.639511
0.032466, -1.549193, 0.639511
0.032492, -1.549193, 0.639511
0.032518, -1.549193, 0.639511
0.032518, -1.549193, 0.639478
0.032518, -1.549193, 0.639445
0.032518, -1.549193, 0.639411
0.032518, -1.549193, 0.639378
0.032518, -1.549193, 0.639345
0.032544, -1.549193, 0.639345
0.032570, -1.549193, 0.639345
0.032596, -1.549193, 0.639345
0.032622, -1.549193, 0.639345
0.032648, -1.549193, 0.639345
0.032648, -1.549193, 0.639311
0.032648, -1.549193, 0.639278
0.032648, -1.549193, 0.639245
0.032648, -1.549193, 0.639211
0.032648, -1.549193, 0.639178
0.032630, -1.549193, 0.639178
0.032612, -1.549193, 0.639178
0.032595, -1.549193, 0.639178
0.032577, -1.549193, 0.639178
0.032560, -1.549193, 0.639178
0.032586, -1.549193, 0.639178
0.032611, -1.549193, 0.639178
0.032637, -1.549193, 0.639178
0.032663, -1.549193, 0.639178
0.032663, -1.549193, 0.639199
0.032663, -1.549193, 0.639220
0.032663, -1.549193, 0.639240
0.032663, -1.549193, 0.639261
0.032663, -1.549193, 0.639282
0.032602, -1.549193, 0.639282
0.032541, -1.549193, 0.639282
0.032480, -1.549193, 0.639282
0.032420, -1.549193, 0.639282
0.032359, -1.549193, 0.639282
0.032341, -1.549193, 0.639282
0.032324, -1.549193, 0.639282
0.032306, -1.549193, 0.639282
0.032289, -1.549193, 0.639282
0.032271, -1.549193, 0.639282
0.032271, -1.549193, 0.639248
0.032271, -1.549193, 0.639215
0.032271, -1.549193, 0.639182
0.032271, -1.549193, 0.639149
0.032271, -1.549193, 0.639116
0.032297, -1.549193, 0.639116
0.032323, -1.549193, 0.639116
0.032349, -1.549193, 0.639116
0.032374, -1.549193, 0.639116
0.032314, -1.549193, 0.639116
0.032253, -1.549193, 0.639116
0.032192, -1.549193, 0.639116
0.032131, -1.549193, 0.639116
0.032071, -1.549193, 0.639116
0.032071, -1.549193, 0.639082
0.032071, -1.549193, 0.639049
0.032071, -1.549193, 0.639016
0.032071, -1.549193, 0.638983
0.032071, -1.549193, 0.638950
0.032071, -1.549193, 0.638971
0.032071, -1.549193, 0.638992
0.032071, -1.549193, 0.639012
0.032071, -1.549193, 0.639033
0.032071, -1.549193, 0.639054
0.032071, -1.549193, 0.639075
0.032071, -1.549193, 0.639095
0.032071, -1.549193, 0.639116
0.032071, -1.549193, 0.639137
0.032071, -1.549193, 0.639157
0.032053, -1.549193, 0.639157
0.032036, -1.549193, 0.639157
0.032018, -1.549193, 0.639157
0.032001, -1.549193, 0.639157
0.031983, -1.549193, 0.639157
0.032009, -1.549193, 0.639157
0.032034, -1.549193, 0.639157
0.032060, -1.549193, 0.639157
0.032086, -1.549193, 0.639157
0.032111, -1.549193, 0.639157
0.032111, -1.549193, 0.639178
0.032111, -1.549193, 0.639199
0.032111, -1.549193, 0.639220
0.032111, -1.549193, 0.639240
0.032137, -1.549193, 0.639240
0.032162, -1.549193, 0.639240
0.032188, -1.549193, 0.639240
0.032214, -1.549193, 0.639240
0.032239, -1.549193, 0.639240
0.032239, -1.549193, 0.639207
0.032239, -1.549193, 0.639174
0.032239, -1.549193, 0.639141
0.032239, -1.549193, 0.639107
0.032239, -1.549193, 0.639074
0.032239, -1.549193, 0.639095
0.032239, -1.549193, 0.639116
0.032239, -1.549193, 0.639136
0.032239, -1.549193, 0.639157
0.032239, -1.549193, 0.639177
0.000000, -1.549193, 0.774597
0.000005, -1.549193, 0.774597
0.000009, -1.549193, 0.774597
0.000014, -1.549193, 0.774597
0.000019, -1.549193, 0.774597
0.000023, -1.549193, 0.774597
0.000028, -1.549193, 0.774597
0.000032, -1.549193, 0.774597
0.000037, -1.549193, 0.774597
0.000041, -1.549193, 0.774597
0.000046, -1.549193, 0.774597
0.000051, -1.549193, 0.774597
0.000055, -1.549193, 0.774597
0.000060, -1.549193, 0.774597
0.000064, -1.549193, 0.774597
0.000069, -1.549193, 0.774597
0.000073, -1.549193, 0.774597
0.000078, -1.549193, 0.774597
0.000082, -1.549193, 0.774597
0.000087, -1.549193, 0.774597
0.000091, -1.549193, 0.774597
0.000095, -1.549193, 0.774597
0.000100, -1.549193, 0.774597
0.000104, -1.549193, 0.774597
0.000109, -1.549193, 0.774597
0.000113, -1.549193, 0.774597
0.000118, -1.549193, 0.774597
0.000122, -1.549193, 0.774597
0.000126, -1.549193, 0.774597
0.000131, -1.549193, 0.774597
0.000135, -1.549193, 0.774597
0.000139, -1.549193, 0.774597
0.000144, -1.549193, 0.774597
0.000148, -1.549193, 0.774597
0.000152, -1.549193, 0.774597
0.000157, -1.549193, 0.774597
0.000161, -1.549193, 0.774597
0.000165, -1.549193, 0.774597
0.000170, -1.549193, 0.774597
0.000174, -1.549193, 0.774597
0.000178, -1.549193, 0.774597
0.000182, -1.549193, 0.774597
0.000187, -1.549193, 0.774597
0.000191, -1.549193, 0.774597
0.000195, -1.549193, 0.774597
0.000199, -1.549193, 0.774597
0.000204, -1.549193, 0.774597
0.000208, -1.549193, 0.774597
0.000212, -1.549193, 0.774597
0.000216, -1.549193, 0.774597
0.000220, -1.549193, 0.774597
0.000225, -1.549193, 0.774597
0.000229, -1.549193, 0.774597
0.000233, -1.549193, 0.774597
0.000237, -1.549193, 0.774597
0.000241, -1.549193, 0.774597
0.000245, -1.549193, 0.774597
0.000249, -1.549193, 0.774597
0.000254, -1.549193, 0.774597
0.000258, -1.549193, 0.774597
0.000262, -1.549193, 0.774597
0.000266, -1.549193, 0.774597
0.000270, -1.549193, 0.774597
0.000274, -1.549193, 0.774597
0.000278, -1.549193, 0.774597
0.000282, -1.549193, 0.774597
0.000286, -1.549193, 0.774597
0.000290, -1.549193, 0.774597
0.000294, -1.549193, 0.774597
0.000298, -1.549193, 0.774597
0.000302, -1.549193, 0.774597
0.000306, -1.549193, 0.774597
0.000310, -1.549193, 0.774597
0.000314, -1.549193, 0.774597
0.000318, -1.549193, 0.774597
0.000322, -1.549193, 0.774597
0.000326, -1.549193, 0.774597
0.000330, -1.549193, 0.774597
0.000334, -1.549193, 0.774597
0.000338, -1.549193, 0.774597
0.000342, -1.549193, 0.774597
0.000346, -1.549193, 0.774597
0.000350, -1.549193, 0.774597
0.000354, -1.549193, 0.774597
0.000358, -1.549193, 0.774597
0.000362, -1.549193, 0.774597
0.000365, -1.549193, 0.774597
0.000369, -1.549193, 0.774597
0.000373, -1.549193, 0.774597
0.000377, -1.549193, 0.774597
0.000381, -1.549193, 0.774597
0.000385, -1.549193, 0.774597
0.000389, -1.549193, 0.774597
0.000392, -1.549193, 0.774597
0.000396, -1.549193, 0.774597
0.000400, -1.549193, 0.774597
0.000404, -1.549193, 0.774597
0.000408, -1.549193, 0.774597
0.000412, -1.549193, 0.774597
0.000415, -1.549193, 0.774597
0.000419, -1.549193, 0.774597
0.000423, -1.549193, 0.774597
0.000427, -1.549193, 0.774597
0.000430, -1.549193, 0.774597
0.000434, -1.549193, 0.774597
0.000438, -1.549193, 0.774597
0.000442, -1.549193, 0.774597
0.000445, -1.549193, 0.774597
0.000449, -1.549193, 0.774597
0.000453, -1.549193, 0.774597
0.000456, -1.549193, 0.774597
0.000460, -1.549193, 0.774597
0.000464, -1.549193, 0.774597
0.000468, -1.549193, 0.774597
0.000471, -1.549193, 0.774597
0.000475, -1.549193, 0.774597
0.000479, -1.549193, 0.774597
0.000482, -1.549193, 0.774597
0.000486, -1.549193, 0.774597
0.000489, -1.549193, 0.774597
0.000493, -1.549193, 0.774597
0.000497, -1.549193, 0.774597
0.000500, -1.549193, 0.774597
0.000504, -1.549193, 0.774597
0.000508, -1.549193, 0.774597
0.000511, -1.549193, 0.774597
0.000515, -1.549193, 0.774597
0.000518, -1.549193, 0.774597
0.000522, -1.549193, 0.774597
0.000525, -1.549193, 0.774597
0.000529, -1.549193, 0.774597
0.000533, -1.549193, 0.774597
0.000536, -1.549193, 0.774597
0.000540, -1.549193, 0.774597
0.000543, -1.549193, 0.774597
0.000547, -1.549193, 0.774597
0.000550, -1.549193, 0.774597
0.000554, -1.549193, 0.774597
0.000557, -1.549193, 0.774597
0.000561, -1.549193, 0.774597
0.000564, -1.549193, 0.774597
0.000568, -1.549193, 0.774597
0.000571, -1.549193, 0.774597
0.000575, -1.549193, 0.774597
0.000578, -1.549193, 0.774597
0.000582, -1.549193, 0.774597
0.000585, -1.549193, 0.774597
0.000589, -1.549193, 0.774597
0.000592, -1.549193, 0.774597
0.000595, -1.549193, 0.774597
0.000599, -1.549193, 0.774597
0.000602, -1.549193, 0.774597
0.000606, -1.549193, 0.774597
0.000609, -1.549193, 0.774597
0.000613, -1.549193, 0.774597
0.000616, -1.549193, 0.774597
0.000619, -1.549193, 0.774597
0.000623, -1.549193, 0.774597
0.000626, -1.549193, 0.774597
0.000629, -1.549193, 0.774597
0.000633, -1.549193, 0.774597
0.000636, -1.549193, 0.774597
0.000639, -1.549193, 0.774597
0.000643, -1.549193, 0.774597
0.000646, -1.549193, 0.774597
0.000649, -1.549193, 0.774597
0.000653, -1.549193, 0.774597
0.000656, -1.549193, 0.774597
0.000659, -1.549193, 0.774597
0.000663, -1.549193, 0.774597
0.000666, -1.549193, 0.774597
0.000669, -1.549193, 0.774597
0.000673, -1.549193, 0.774597
0.000676, -1.549193, 0.774597
0.000679, -1.549193, 0.774597
0.000682, -1.549193, 0.774597
0.000686, -1.549193, 0.774597
0.000689, -1.549193, 0.774597
0.000692, -1.549193, 0.774597
0.000695, -1.549193, 0.774597
0.000699, -1.549193, 0.774597
0.000702, -1.549193, 0.774597
0.000705, -1.549193, 0.774597
0.000708, -1.549193, 0.774597
0.000712, -1.549193, 0.774597
0.000715, -1.549193, 0.774597
0.000718, -1.549193, 0.774597
0.000721, -1.549193, 0.774597
0.000724, -1.549193, 0.774597
0.000728, -1.549193, 0.774597
0.000731, -1.549193, 0.774597
0.000734, -1.549193, 0.774597
0.000737, -1.549193, 0.774597
0.000740, -1.549193, 0.774597
0.000743, -1.549193, 0.774597
0.000747, -1.549193, 0.774597
0.000750, -1.549193, 0.774597
0.000753, -1.549193, 0.774597
0.000756, -1.549193, 0.774597
0.000759, -1.549193, 0.774597
0.000762, -1.549193, 0.774597
0.000765, -1.549193, 0.774597
0.000768, -1.549193, 0.774597
0.000771, -1.549193, 0.774597
0.000775, -1.549193, 0.774597
0.000778, -1.549193, 0.774597
0.000781, -1.549193, 0.774597
0.000784, -1.549193, 0.774597
0.000787, -1.549193, 0.774597
0.000790, -1.549193, 0.774597
0.000793, -1.549193, 0.774597
0.000796, -1.549193, 0.774597
0.000799, -1.549193, 0.774597
0.000802, -1.549193, 0.774597
0.000805, -1.549193, 0.774597
0.000808, -1.549193, 0.774597
0.000811, -1.549193, 0.774597
0.000814, -1.549193, 0.774597
0.000817, -1.549193, 0.774597
0.000820, -1.549193, 0.774597
0.000823, -1.549193, 0.774597
0.000826, -1.549193, 0.774597
0.000829, -1.549193, 0.774597
0.000832, -1.549193, 0.774597
0.000835, -1.549193, 0.774597
0.000838, -1.549193, 0.774597
0.000841, -1.549193, 0.774597
0.000844, -1.549193, 0.774597
0.000847, -1.549193, 0.774597
0.000850, -1.549193, 0.774597
0.000853, -1.549193, 0.774597
0.000856, -1.549193, 0.774597
0.000859, -1.549193, 0.774597
0.000862, -1.549193, 0.774597
0.000865, -1.549193, 0.774597
0.000868, -1.549193, 0.774597
0.000871, -1.549193, 0.774597
0.000874, -1.549193, 0.774597
0.000876, -1.549193, 0.774597
0.000879, -1.549193, 0.774597
0.000882, -1.549193, 0.774597
0.000885, -1.549193, 0.774597
0.000888, -1.549193, 0.774597
0.000891, -1.549193, 0.774597
0.000894, -1.549193, 0.774597
0.000897, -1.549193, 0.774597
0.000900, -1.549193, 0.774597
0.000902, -1.549193, 0.774597
0.000905, -1.549193, 0.774597
0.000908, -1.549193, 0.774597
0.000911, -1.549193, 0.774597
0.000914, -1.549193, 0.774597
0.000917, -1.549193, 0.774597
0.000919, -1.549193, 0.774597
0.000922, -1.549193, 0.774597
0.000925, -1.549193, 0.774597
0.000928, -1.549193, 0.774597
0.000931, -1.549193, 0.774597
0.000934, -1.549193, 0.774597
0.000936, -1.549193, 0.774597
0.000939, -1.549193, 0.774597
0.000942, -1.549193, 0.774597
0.000945, -1.549193, 0.774597
0.000948, -1.549193, 0.774597
0.000950, -1.549193, 0.774597
0.000953, -1.549193, 0.774597
0.000956, -1.549193, 0.774597
0.000959, -1.549193, 0.774597
0.000961, -1.549193, 0.774597
0.000964, -1.549193, 0.774597
0.000967, -1.549193, 0.774597
0.000970, -1.549193, 0.774597
0.000972, -1.549193, 0.774597
0.000975, -1.549193, 0.774597
0.000978, -1.549193, 0.774597
0.000981, -1.549193, 0.774597
0.000983, -1.549193, 0.774597
0.000986, -1.549193, 0.774597
0.000989, -1.549193, 0.774597
0.000991, -1.549193, 0.774597
0.000994, -1.549193, 0.774597
0.000997, -1.549193, 0.774597
0.000999, -1.549193, 0.774597
0.001002, -1.549193, 0.774597
0.001005, -1.549193, 0.774597
0.001007, -1.549193, 0.774597
0.001010, -1.549193, 0.774597
0.001013, -1.549193, 0.774597
0.001015, -1.549193, 0.774597
0.001018, -1.549193, 0.774597
0.001021, -1.549193, 0.774597
0.001023, -1.549193, 0.774597
0.001026, -1.549193, 0.774597
0.001029, -1.549193, 0.774597
0.001031, -1.549193, 0.774597
0.001034, -1.549193, 0.774597
0.001037, -1.549193, 0.774597
0.001039, -1.549193, 0.774597
0.001042, -1.549193, 0.774597
0.001044, -1.549193, 0.774597
0.001047, -1.549193, 0.774597
0.001050, -1.549193, 0.774597
0.001052, -1.549193, 0.774597
0.001055, -1.549193, 0.774597
0.001057, -1.549193, 0.774597
0.001060, -1.549193, 0.774597
0.001063, -1.549193, 0.774597
0.001065, -1.549193, 0.774597
0.001068, -1.549193, 0.774597
0.001070, -1.549193, 0.774597
0.001073, -1.549193, 0.774597
0.001075, -1.549193, 0.774597
0.001078, -1.549193, 0.774597
0.001081, -1.549193, 0.774597
0.001083, -1.549193, 0.774597
0.001086, -1.549193, 0.774597
0.001088, -1.549193, 0.774597
0.001091, -1.549193, 0.774597
0.001093, -1.549193, 0.774597
0.001096, -1.549193, 0.774597
0.001098, -1.549193, 0.774597
0.001101, -1.549193, 0.774597
0.001103, -1.549193, 0.774597
0.001106, -1.549193, 0.774597
0.001108, -1.549193, 0.774597
0.001111, -1.549193, 0.774597
0.001113, -1.549193, 0.774597
0.001116, -1.549193, 0.774597
0.001118, -1.549193, 0.774597
0.001121, -1.549193, 0.774597
0.001123, -1.549193, 0.774597
0.001126, -1.549193, 0.774597
0.001128, -1.549193, 0.774597
0.001131, -1.549193, 0.774597
0.001133, -1.549193, 0.774597
0.001135, -1.549193, 0.774597
0.001138, -1.549193, 0.774597
0.001140, -1.549193, 0.774597
0.001143, -1.549193, 0.774597
0.001145, -1.549193, 0.774597
0.001148, -1.549193, 0.774597
0.001150, -1.549193, 0.774597
0.001153, -1.549193, 0.774597
0.001155, -1.549193, 0.774597
0.001157, -1.549193, 0.774597
0.001160, -1.549193, 0.774597
0.001162, -1.549193, 0.774597
0.001165, -1.549193, 0.774597
0.001167, -1.549193, 0.774597
0.001169, -1.549193, 0.774597
0.001172, -1.549193, 0.774597
0.001174, -1.549193, 0.774597
0.001177, -1.549193, 0.774597
0.001179, -1.549193, 0.774597
0.001181, -1.549193, 0.774597
0.001184, -1.549193, 0.774597
0.001186, -1.549193, 0.774597
0.001188, -1.549193, 0.774597
0.001191, -1.549193, 0.774597
0.001193, -1.549193, 0.774597
0.001195, -1.549193, 0.774597
0.001198, -1.549193, 0.774597
0.001200, -1.549193, 0.774597
0.001203, -1.549193, 0.774597
0.001205, -1.549193, 0.774597
0.001207, -1.549193, 0.774597
0.001210, -1.549193, 0.774597
0.001212, -1.549193, 0.774597
0.001214, -1.549193, 0.774597
0.001216, -1.549193, 0.774597
0.001219, -1.549193, 0.774597
0.001221, -1.549193, 0.774597
0.001223, -1.549193, 0.774597
0.001226, -1.549193, 0.774597
0.001228, -1.549193, 0.774597
0.001230, -1.549193, 0.774597
0.001233, -1.549193, 0.774597
0.001235, -1.549193, 0.774597
0.001237, -1.549193, 0.774597
0.001239, -1.549193, 0.774597
0.001242, -1.549193, 0.774597
0.001244, -1.549193, 0.774597
0.001246, -1.549193, 0.774597
0.001249, -1.549193, 0.774597
0.001251, -1.549193, 0.774597
0.001253, -1.549193, 0.774597
0.001255, -1.549193, 0.774597
0.001258, -1.549193, 0.774597
0.001260, -1.549193, 0.774597
0.001262, -1.549193, 0.774597
0.001264, -1.549193, 0.774597
0.001266, -1.549193, 0.774597
0.001269, -1.549193, 0.774597
0.001271, -1.549193, 0.774597
0.001273, -1.549193, 0.774597
0.001275, -1.549193, 0.774597
0.001278, -1.549193, 0.774597
0.001280, -1.549193, 0.774597
0.001282, -1.549193, 0.774597
0.001284, -1.549193, 0.774597
0.001286, -1.549193, 0.774597
0.001289, -1.549193, 0.774597
0.001291, -1.549193, 0.774597
0.001293, -1.549193, 0.774597
0.001295, -1.549193, 0.774597
0.001297, -1.549193, 0.774597
0.001300, -1.549193, 0.774597
0.001302, -1.549193, 0.774597
0.001304, -1.549193, 0.774597
0.001306, -1.549193, 0.774597
0.001308, -1.549193, 0.774597
0.001310, -1.549193, 0.774597
0.001313, -1.549193, 0.774597
0.001315, -1.549193, 0.774597
0.001317, -1.549193, 0.774597
0.001319, -1.549193, 0.774597
0.001321, -1.549193, 0.774597
0.001323, -1.549193, 0.774597
0.001325, -1.549193, 0.774597
0.001328, -1.549193, 0.774597
0.001330, -1.549193, 0.774597
0.001332, -1.549193, 0.774597
0.001334, -1.549193, 0.774597
0.001336, -1.549193, 0.774597
0.001338, -1.549193, 0.774597
0.001340, -1.549193, 0.774597
0.001342, -1.549193, 0.774597
0.001345, -1.549193, 0.774597
0.001347, -1.549193, 0.774597
0.001349, -1.549193, 0.774597
0.001351, -1.549193, 0.774597
0.001353, -1.549193, 0.774597
0.001355, -1.549193, 0.774597
0.001357, -1.549193, 0.774597
0.001359, -1.549193, 0.774597
0.001361, -1.549193, 0.774597
0.001363, -1.549193, 0.774597
0.001365, -1.549193, 0.774597
0.001368, -1.549193, 0.774597
0.001370, -1.549193, 0.774597
0.001372, -1.549193, 0.774597
0.001374, -1.549193, 0.774597
0.001376, -1.549193, 0.774597
0.001378, -1.549193, 0.774597
0.001380, -1.549193, 0.774597
0.001382, -1.549193, 0.774597
0.001384, -1.549193, 0.774597
0.001386, -1.549193, 0.774597
0.001388, -1.549193, 0.774597
0.001390, -1.549193, 0.774597
0.001392, -1.549193, 0.774597
0.001394, -1.549193, 0.774597
0.001396, -1.549193, 0.774597
0.001398, -1.549193, 0.774597
0.001400, -1.549193, 0.774597
0.001402, -1.549193, 0.774597
0.001404, -1.549193, 0.774597
0.001406, -1.549193, 0.774597
0.001408, -1.549193, 0.774597
0.001410, -1.549193, 0.774597
0.001412, -1.549193, 0.774597
0.001414, -1.549193, 0.774597
0.001416, -1.549193, 0.774597
0.001418, -1.549193, 0.774597
0.001420, -1.549193, 0.774597
0.001422, -1.549193, 0.774597
0.001424, -1.549193, 0.774597
0.001426, -1.549193, 0.774597
0.001428, -1.549193, 0.774597
0.001430, -1.549193, 0.774597
0.001432, -1.549193, 0.774597
0.001434, -1.549193, 0.774597
0.001436, -1.549193, 0.774597
0.001438, -1.549193, 0.774597
0.001440, -1.549193, 0.774597
0.001442, -1.549193, 0.774597
0.001444, -1.549193, 0.774597
0.001446, -1.549193, 0.774597
0.001448, -1.549193, 0.774597
0.001450, -1.549193, 0.774597
0.001452, -1.549193, 0.774597
0.001453, -1.549193, 0.774597
0.001455, -1.549193, 0.774597
0.001457, -1.549193, 0.774597
0.001459, -1.549193, 0.774597
0.001461, -1.549193, 0.774597
0.001463, -1.549193, 0.774597
0.001465, -1.549193, 0.774597
0.001467, -1.549193, 0.774597
0.001469, -1.549193, 0.774597
0.001471, -1.549193, 0.774597
0.001473, -1.549193, 0.774597
0.001475, -1.549193, 0.774597
0.001476, -1.549193, 0.774597
0.001478, -1.549193, 0.774597
0.001480, -1.549193, 0.774597
0.001482, -1.549193, 0.774597
0.001484, -1.549193, 0.774597
0.001486, -1.549193, 0.774597
0.001488, -1.549193, 0.774597
0.001490, -1.549193, 0.774597
0.001492, -1.549193, 0.774597
0.001493, -1.549193, 0.774597
0.001495, -1.549193, 0.774597
0.001497, -1.549193, 0.774597
0.001499, -1.549193, 0.774597
0.001501, -1.549193, 0.774597
0.001503, -1.549193, 0.774597
0.001505, -1.549193, 0.774597
0.001506, -1.549193, 0.774597
0.001508, -1.549193, 0.774597
0.001510, -1.549193, 0.774597
0.001512, -1.549193, 0.774597
0.001514, -1.549193, 0.774597
0.001516, -1.549193, 0.774597
0.001517, -1.549193, 0.774597
0.001519, -1.549193, 0.774597
0.001521, -1.549193, 0.774597
0.001523, -1.549193, 0.774597
0.001525, -1.549193, 0.774597
0.001527, -1.549193, 0.774597
0.001528, -1.549193, 0.774597
0.001530, -1.549193, 0.774597
0.001532, -1.549193, 0.774597
0.001534, -1.549193, 0.774597
0.001536, -1.549193, 0.774597
0.001537, -1.549193, 0.774597
0.001539, -1.549193, 0.774597
0.001541, -1.549193, 0.774597
0.001543, -1.549193, 0.774597
0.001545, -1.549193, 0.774597
0.001546, -1.549193, 0.774597
0.001548, -1.549193, 0.774597
0.001550, -1.549193, 0.774597
0.001552, -1.549193, 0.774597
0.001554, -1.549193, 0.774597
0.001555, -1.549193, 0.774597
0.001557, -1.549193, 0.774597
0.001559, -1.549193, 0.774597
0.001561, -1.549193, 0.774597
0.001562, -1.549193, 0.774597
0.001564, -1.549193, 0.774597
0.001566, -1.549193, 0.774597
0.001568, -1.549193, 0.774597
0.001569, -1.549193, 0.774597
0.001571, -1.549193, 0.774597
0.001573, -1.549193, 0.774597
0.001575, -1.549193, 0.774597
0.001576, -1.549193, 0.774597
0.001578, -1.549193, 0.774597
0.001580, -1.549193, 0.774597
0.001582, -1.549193, 0.774597
0.001583, -1.549193, 0.774597
0.001585, -1.549193, 0.774597
0.001587, -1.549193, 0.774597
0.001589, -1.549193, 0.774597
0.001590, -1.549193, 0.774597
0.001592, -1.549193, 0.774597
0.001594, -1.549193, 0.774597
0.001595, -1.549193, 0.774597
0.001597, -1.549193, 0.774597
0.001599, -1.549193, 0.774597
0.001601, -1.549193, 0.774597
0.001602, -1.549193, 0.774597
0.001604, -1.549193, 0.774597
0.001606, -1.549193, 0.774597
0.001607, -1.549193, 0.774597
0.001609, -1.549193, 0.774597
